path,label
Garbage classification resized/cardboard/cardboard58.jpg,cardboard
Garbage classification resized/cardboard/cardboard_519.jpg,cardboard
Garbage classification resized/trash/trash_306.jpg,trash
Garbage classification resized/glass/glass127.jpg,glass
Garbage classification resized/plastic/plastic398.jpg,plastic
Garbage classification resized/metal/metal390.jpg,metal
Garbage classification resized/trash/trash_338.jpg,trash
Garbage classification resized/glass/glass68.jpg,glass
Garbage classification resized/plastic/plastic387.jpg,plastic
Garbage classification resized/cardboard/cardboard37.jpg,cardboard
Garbage classification resized/metal/metal_512.jpg,metal
Garbage classification resized/paper/paper90.jpg,paper
Garbage classification resized/metal/metal163.jpg,metal
Garbage classification resized/cardboard/cardboard_535.jpg,cardboard
Garbage classification resized/metal/metal99.jpg,metal
Garbage classification resized/plastic/plastic388.jpg,plastic
Garbage classification resized/glass/glass405.jpg,glass
Garbage classification resized/metal/metal234.jpg,metal
Garbage classification resized/plastic/plastic30.jpg,plastic
Garbage classification resized/paper/paper283.jpg,paper
Garbage classification resized/plastic/plastic215.jpg,plastic
Garbage classification resized/trash/trash100.jpg,trash
Garbage classification resized/metal/metal_493.jpg,metal
Garbage classification resized/trash/trash59.jpg,trash
Garbage classification resized/metal/metal219.jpg,metal
Garbage classification resized/metal/metal85.jpg,metal
Garbage classification resized/glass/glass450.jpg,glass
Garbage classification resized/plastic/plastic470.jpg,plastic
Garbage classification resized/cardboard/cardboard369.jpg,cardboard
Garbage classification resized/plastic/plastic_550.jpg,plastic
Garbage classification resized/trash/trash_257.jpg,trash
Garbage classification resized/metal/metal183.jpg,metal
Garbage classification resized/plastic/plastic348.jpg,plastic
Garbage classification resized/cardboard/cardboard_518.jpg,cardboard
Garbage classification resized/paper/paper199.jpg,paper
Garbage classification resized/plastic/plastic250.jpg,plastic
Garbage classification resized/cardboard/cardboard_567.jpg,cardboard
Garbage classification resized/cardboard/cardboard145.jpg,cardboard
Garbage classification resized/plastic/plastic235.jpg,plastic
Garbage classification resized/metal/metal166.jpg,metal
Garbage classification resized/paper/paper69.jpg,paper
Garbage classification resized/trash/trash_471.jpg,trash
Garbage classification resized/metal/metal258.jpg,metal
Garbage classification resized/cardboard/cardboard216.jpg,cardboard
Garbage classification resized/metal/metal136.jpg,metal
Garbage classification resized/glass/glass281.jpg,glass
Garbage classification resized/trash/trash30.jpg,trash
Garbage classification resized/trash/trash_289.jpg,trash
Garbage classification resized/paper/paper406.jpg,paper
Garbage classification resized/cardboard/cardboard_536.jpg,cardboard
Garbage classification resized/plastic/plastic152.jpg,plastic
Garbage classification resized/metal/metal_550.jpg,metal
Garbage classification resized/paper/paper495.jpg,paper
Garbage classification resized/paper/paper473.jpg,paper
Garbage classification resized/metal/metal_582.jpg,metal
Garbage classification resized/trash/trash122.jpg,trash
Garbage classification resized/cardboard/cardboard301.jpg,cardboard
Garbage classification resized/paper/paper404.jpg,paper
Garbage classification resized/glass/glass7.jpg,glass
Garbage classification resized/glass/glass107.jpg,glass
Garbage classification resized/cardboard/cardboard324.jpg,cardboard
Garbage classification resized/cardboard/cardboard267.jpg,cardboard
Garbage classification resized/paper/paper454.jpg,paper
Garbage classification resized/paper/paper594.jpg,paper
Garbage classification resized/paper/paper118.jpg,paper
Garbage classification resized/glass/glass_576.jpg,glass
Garbage classification resized/plastic/plastic333.jpg,plastic
Garbage classification resized/plastic/plastic_525.jpg,plastic
Garbage classification resized/metal/metal98.jpg,metal
Garbage classification resized/metal/metal_583.jpg,metal
Garbage classification resized/trash/trash6.jpg,trash
Garbage classification resized/metal/metal_444.jpg,metal
Garbage classification resized/glass/glass_545.jpg,glass
Garbage classification resized/trash/trash22.jpg,trash
Garbage classification resized/trash/trash_521.jpg,trash
Garbage classification resized/plastic/plastic9.jpg,plastic
Garbage classification resized/trash/trash_401.jpg,trash
Garbage classification resized/cardboard/cardboard175.jpg,cardboard
Garbage classification resized/glass/glass311.jpg,glass
Garbage classification resized/cardboard/cardboard250.jpg,cardboard
Garbage classification resized/trash/trash_157.jpg,trash
Garbage classification resized/glass/glass59.jpg,glass
Garbage classification resized/trash/trash2.jpg,trash
Garbage classification resized/metal/metal_470.jpg,metal
Garbage classification resized/trash/trash16.jpg,trash
Garbage classification resized/glass/glass_527.jpg,glass
Garbage classification resized/paper/paper481.jpg,paper
Garbage classification resized/paper/paper53.jpg,paper
Garbage classification resized/cardboard/cardboard299.jpg,cardboard
Garbage classification resized/metal/metal347.jpg,metal
Garbage classification resized/plastic/plastic465.jpg,plastic
Garbage classification resized/paper/paper19.jpg,paper
Garbage classification resized/glass/glass322.jpg,glass
Garbage classification resized/metal/metal91.jpg,metal
Garbage classification resized/paper/paper362.jpg,paper
Garbage classification resized/trash/trash_541.jpg,trash
Garbage classification resized/metal/metal21.jpg,metal
Garbage classification resized/plastic/plastic57.jpg,plastic
Garbage classification resized/metal/metal_507.jpg,metal
Garbage classification resized/plastic/plastic286.jpg,plastic
Garbage classification resized/cardboard/cardboard_442.jpg,cardboard
Garbage classification resized/cardboard/cardboard307.jpg,cardboard
Garbage classification resized/metal/metal_411.jpg,metal
Garbage classification resized/plastic/plastic43.jpg,plastic
Garbage classification resized/plastic/plastic355.jpg,plastic
Garbage classification resized/plastic/plastic283.jpg,plastic
Garbage classification resized/plastic/plastic165.jpg,plastic
Garbage classification resized/cardboard/cardboard168.jpg,cardboard
Garbage classification resized/plastic/plastic_576.jpg,plastic
Garbage classification resized/plastic/plastic441.jpg,plastic
Garbage classification resized/plastic/plastic368.jpg,plastic
Garbage classification resized/metal/metal245.jpg,metal
Garbage classification resized/metal/metal_544.jpg,metal
Garbage classification resized/metal/metal287.jpg,metal
Garbage classification resized/trash/trash_439.jpg,trash
Garbage classification resized/cardboard/cardboard210.jpg,cardboard
Garbage classification resized/metal/metal274.jpg,metal
Garbage classification resized/metal/metal_452.jpg,metal
Garbage classification resized/glass/glass39.jpg,glass
Garbage classification resized/trash/trash_525.jpg,trash
Garbage classification resized/cardboard/cardboard295.jpg,cardboard
Garbage classification resized/trash/trash_504.jpg,trash
Garbage classification resized/trash/trash95.jpg,trash
Garbage classification resized/metal/metal235.jpg,metal
Garbage classification resized/cardboard/cardboard_575.jpg,cardboard
Garbage classification resized/glass/glass411.jpg,glass
Garbage classification resized/trash/trash_537.jpg,trash
Garbage classification resized/metal/metal_479.jpg,metal
Garbage classification resized/plastic/plastic258.jpg,plastic
Garbage classification resized/glass/glass_578.jpg,glass
Garbage classification resized/cardboard/cardboard160.jpg,cardboard
Garbage classification resized/cardboard/cardboard23.jpg,cardboard
Garbage classification resized/paper/paper111.jpg,paper
Garbage classification resized/trash/trash_478.jpg,trash
Garbage classification resized/paper/paper21.jpg,paper
Garbage classification resized/glass/glass177.jpg,glass
Garbage classification resized/paper/paper68.jpg,paper
Garbage classification resized/trash/trash_380.jpg,trash
Garbage classification resized/plastic/plastic_578.jpg,plastic
Garbage classification resized/metal/metal_473.jpg,metal
Garbage classification resized/cardboard/cardboard_477.jpg,cardboard
Garbage classification resized/cardboard/cardboard121.jpg,cardboard
Garbage classification resized/metal/metal40.jpg,metal
Garbage classification resized/metal/metal386.jpg,metal
Garbage classification resized/glass/glass206.jpg,glass
Garbage classification resized/paper/paper239.jpg,paper
Garbage classification resized/metal/metal382.jpg,metal
Garbage classification resized/paper/paper137.jpg,paper
Garbage classification resized/trash/trash_350.jpg,trash
Garbage classification resized/metal/metal197.jpg,metal
Garbage classification resized/cardboard/cardboard57.jpg,cardboard
Garbage classification resized/paper/paper415.jpg,paper
Garbage classification resized/trash/trash_300.jpg,trash
Garbage classification resized/metal/metal_457.jpg,metal
Garbage classification resized/plastic/plastic289.jpg,plastic
Garbage classification resized/metal/metal333.jpg,metal
Garbage classification resized/plastic/plastic411.jpg,plastic
Garbage classification resized/trash/trash_560.jpg,trash
Garbage classification resized/plastic/plastic453.jpg,plastic
Garbage classification resized/cardboard/cardboard_507.jpg,cardboard
Garbage classification resized/metal/metal254.jpg,metal
Garbage classification resized/plastic/plastic209.jpg,plastic
Garbage classification resized/cardboard/cardboard_504.jpg,cardboard
Garbage classification resized/glass/glass260.jpg,glass
Garbage classification resized/glass/glass92.jpg,glass
Garbage classification resized/metal/metal_494.jpg,metal
Garbage classification resized/metal/metal265.jpg,metal
Garbage classification resized/cardboard/cardboard76.jpg,cardboard
Garbage classification resized/plastic/plastic39.jpg,plastic
Garbage classification resized/plastic/plastic367.jpg,plastic
Garbage classification resized/trash/trash7.jpg,trash
Garbage classification resized/trash/trash40.jpg,trash
Garbage classification resized/trash/trash_434.jpg,trash
Garbage classification resized/trash/trash_406.jpg,trash
Garbage classification resized/glass/glass262.jpg,glass
Garbage classification resized/plastic/plastic424.jpg,plastic
Garbage classification resized/metal/metal153.jpg,metal
Garbage classification resized/trash/trash47.jpg,trash
Garbage classification resized/trash/trash_225.jpg,trash
Garbage classification resized/paper/paper152.jpg,paper
Garbage classification resized/paper/paper164.jpg,paper
Garbage classification resized/glass/glass73.jpg,glass
Garbage classification resized/metal/metal_556.jpg,metal
Garbage classification resized/metal/metal_588.jpg,metal
Garbage classification resized/glass/glass145.jpg,glass
Garbage classification resized/cardboard/cardboard165.jpg,cardboard
Garbage classification resized/plastic/plastic339.jpg,plastic
Garbage classification resized/plastic/plastic_507.jpg,plastic
Garbage classification resized/glass/glass_561.jpg,glass
Garbage classification resized/trash/trash_339.jpg,trash
Garbage classification resized/paper/paper442.jpg,paper
Garbage classification resized/glass/glass201.jpg,glass
Garbage classification resized/glass/glass225.jpg,glass
Garbage classification resized/paper/paper84.jpg,paper
Garbage classification resized/metal/metal241.jpg,metal
Garbage classification resized/metal/metal404.jpg,metal
Garbage classification resized/plastic/plastic_561.jpg,plastic
Garbage classification resized/glass/glass156.jpg,glass
Garbage classification resized/trash/trash67.jpg,trash
Garbage classification resized/glass/glass_575.jpg,glass
Garbage classification resized/cardboard/cardboard81.jpg,cardboard
Garbage classification resized/paper/paper589.jpg,paper
Garbage classification resized/cardboard/cardboard265.jpg,cardboard
Garbage classification resized/metal/metal364.jpg,metal
Garbage classification resized/cardboard/cardboard372.jpg,cardboard
Garbage classification resized/glass/glass373.jpg,glass
Garbage classification resized/glass/glass82.jpg,glass
Garbage classification resized/metal/metal127.jpg,metal
Garbage classification resized/plastic/plastic425.jpg,plastic
Garbage classification resized/paper/paper565.jpg,paper
Garbage classification resized/glass/glass_564.jpg,glass
Garbage classification resized/metal/metal230.jpg,metal
Garbage classification resized/paper/paper334.jpg,paper
Garbage classification resized/plastic/plastic245.jpg,plastic
Garbage classification resized/trash/trash_307.jpg,trash
Garbage classification resized/metal/metal249.jpg,metal
Garbage classification resized/paper/paper155.jpg,paper
Garbage classification resized/paper/paper385.jpg,paper
Garbage classification resized/trash/trash_152.jpg,trash
Garbage classification resized/paper/paper324.jpg,paper
Garbage classification resized/cardboard/cardboard_480.jpg,cardboard
Garbage classification resized/trash/trash_244.jpg,trash
Garbage classification resized/cardboard/cardboard138.jpg,cardboard
Garbage classification resized/plastic/plastic_569.jpg,plastic
Garbage classification resized/glass/glass342.jpg,glass
Garbage classification resized/paper/paper228.jpg,paper
Garbage classification resized/trash/trash_549.jpg,trash
Garbage classification resized/cardboard/cardboard351.jpg,cardboard
Garbage classification resized/cardboard/cardboard205.jpg,cardboard
Garbage classification resized/paper/paper450.jpg,paper
Garbage classification resized/paper/paper304.jpg,paper
Garbage classification resized/cardboard/cardboard6.jpg,cardboard
Garbage classification resized/metal/metal_453.jpg,metal
Garbage classification resized/trash/trash_373.jpg,trash
Garbage classification resized/metal/metal158.jpg,metal
Garbage classification resized/metal/metal_538.jpg,metal
Garbage classification resized/metal/metal12.jpg,metal
Garbage classification resized/paper/paper35.jpg,paper
Garbage classification resized/paper/paper254.jpg,paper
Garbage classification resized/paper/paper409.jpg,paper
Garbage classification resized/glass/glass_553.jpg,glass
Garbage classification resized/paper/paper249.jpg,paper
Garbage classification resized/glass/glass_513.jpg,glass
Garbage classification resized/trash/trash_425.jpg,trash
Garbage classification resized/plastic/plastic_494.jpg,plastic
Garbage classification resized/plastic/plastic142.jpg,plastic
Garbage classification resized/metal/metal185.jpg,metal
Garbage classification resized/paper/paper128.jpg,paper
Garbage classification resized/glass/glass41.jpg,glass
Garbage classification resized/paper/paper23.jpg,paper
Garbage classification resized/paper/paper515.jpg,paper
Garbage classification resized/plastic/plastic105.jpg,plastic
Garbage classification resized/glass/glass255.jpg,glass
Garbage classification resized/plastic/plastic_544.jpg,plastic
Garbage classification resized/metal/metal_501.jpg,metal
Garbage classification resized/metal/metal291.jpg,metal
Garbage classification resized/cardboard/cardboard_433.jpg,cardboard
Garbage classification resized/metal/metal322.jpg,metal
Garbage classification resized/metal/metal_511.jpg,metal
Garbage classification resized/paper/paper430.jpg,paper
Garbage classification resized/metal/metal198.jpg,metal
Garbage classification resized/paper/paper467.jpg,paper
Garbage classification resized/plastic/plastic218.jpg,plastic
Garbage classification resized/plastic/plastic_591.jpg,plastic
Garbage classification resized/plastic/plastic373.jpg,plastic
Garbage classification resized/paper/paper37.jpg,paper
Garbage classification resized/cardboard/cardboard77.jpg,cardboard
Garbage classification resized/glass/glass71.jpg,glass
Garbage classification resized/plastic/plastic131.jpg,plastic
Garbage classification resized/paper/paper305.jpg,paper
Garbage classification resized/cardboard/cardboard330.jpg,cardboard
Garbage classification resized/plastic/plastic_574.jpg,plastic
Garbage classification resized/plastic/plastic_483.jpg,plastic
Garbage classification resized/trash/trash_463.jpg,trash
Garbage classification resized/glass/glass_552.jpg,glass
Garbage classification resized/metal/metal13.jpg,metal
Garbage classification resized/plastic/plastic180.jpg,plastic
Garbage classification resized/paper/paper107.jpg,paper
Garbage classification resized/metal/metal141.jpg,metal
Garbage classification resized/glass/glass_520.jpg,glass
Garbage classification resized/glass/glass142.jpg,glass
Garbage classification resized/glass/glass_529.jpg,glass
Garbage classification resized/glass/glass20.jpg,glass
Garbage classification resized/cardboard/cardboard7.jpg,cardboard
Garbage classification resized/cardboard/cardboard_527.jpg,cardboard
Garbage classification resized/cardboard/cardboard51.jpg,cardboard
Garbage classification resized/glass/glass14.jpg,glass
Garbage classification resized/metal/metal177.jpg,metal
Garbage classification resized/cardboard/cardboard352.jpg,cardboard
Garbage classification resized/metal/metal397.jpg,metal
Garbage classification resized/cardboard/cardboard316.jpg,cardboard
Garbage classification resized/trash/trash15.jpg,trash
Garbage classification resized/paper/paper288.jpg,paper
Garbage classification resized/cardboard/cardboard33.jpg,cardboard
Garbage classification resized/trash/trash46.jpg,trash
Garbage classification resized/trash/trash75.jpg,trash
Garbage classification resized/glass/glass124.jpg,glass
Garbage classification resized/metal/metal73.jpg,metal
Garbage classification resized/trash/trash_510.jpg,trash
Garbage classification resized/plastic/plastic162.jpg,plastic
Garbage classification resized/paper/paper587.jpg,paper
Garbage classification resized/cardboard/cardboard49.jpg,cardboard
Garbage classification resized/plastic/plastic135.jpg,plastic
Garbage classification resized/trash/trash_563.jpg,trash
Garbage classification resized/trash/trash63.jpg,trash
Garbage classification resized/cardboard/cardboard_503.jpg,cardboard
Garbage classification resized/cardboard/cardboard3.jpg,cardboard
Garbage classification resized/metal/metal113.jpg,metal
Garbage classification resized/paper/paper190.jpg,paper
Garbage classification resized/cardboard/cardboard75.jpg,cardboard
Garbage classification resized/trash/trash_409.jpg,trash
Garbage classification resized/paper/paper151.jpg,paper
Garbage classification resized/glass/glass375.jpg,glass
Garbage classification resized/glass/glass_579.jpg,glass
Garbage classification resized/plastic/plastic_524.jpg,plastic
Garbage classification resized/paper/paper183.jpg,paper
Garbage classification resized/metal/metal326.jpg,metal
Garbage classification resized/paper/paper494.jpg,paper
Garbage classification resized/plastic/plastic340.jpg,plastic
Garbage classification resized/glass/glass339.jpg,glass
Garbage classification resized/trash/trash_432.jpg,trash
Garbage classification resized/glass/glass103.jpg,glass
Garbage classification resized/trash/trash_199.jpg,trash
Garbage classification resized/plastic/plastic430.jpg,plastic
Garbage classification resized/metal/metal35.jpg,metal
Garbage classification resized/cardboard/cardboard252.jpg,cardboard
Garbage classification resized/glass/glass154.jpg,glass
Garbage classification resized/plastic/plastic267.jpg,plastic
Garbage classification resized/plastic/plastic318.jpg,plastic
Garbage classification resized/metal/metal44.jpg,metal
Garbage classification resized/paper/paper15.jpg,paper
Garbage classification resized/glass/glass63.jpg,glass
Garbage classification resized/paper/paper26.jpg,paper
Garbage classification resized/glass/glass442.jpg,glass
Garbage classification resized/plastic/plastic395.jpg,plastic
Garbage classification resized/cardboard/cardboard85.jpg,cardboard
Garbage classification resized/paper/paper507.jpg,paper
Garbage classification resized/cardboard/cardboard266.jpg,cardboard
Garbage classification resized/metal/metal7.jpg,metal
Garbage classification resized/glass/glass229.jpg,glass
Garbage classification resized/cardboard/cardboard17.jpg,cardboard
Garbage classification resized/cardboard/cardboard_533.jpg,cardboard
Garbage classification resized/metal/metal102.jpg,metal
Garbage classification resized/paper/paper403.jpg,paper
Garbage classification resized/trash/trash_284.jpg,trash
Garbage classification resized/glass/glass454.jpg,glass
Garbage classification resized/plastic/plastic127.jpg,plastic
Garbage classification resized/metal/metal_440.jpg,metal
Garbage classification resized/metal/metal_519.jpg,metal
Garbage classification resized/glass/glass_528.jpg,glass
Garbage classification resized/trash/trash_177.jpg,trash
Garbage classification resized/paper/paper538.jpg,paper
Garbage classification resized/glass/glass367.jpg,glass
Garbage classification resized/trash/trash83.jpg,trash
Garbage classification resized/glass/glass152.jpg,glass
Garbage classification resized/plastic/plastic110.jpg,plastic
Garbage classification resized/metal/metal324.jpg,metal
Garbage classification resized/trash/trash_484.jpg,trash
Garbage classification resized/metal/metal227.jpg,metal
Garbage classification resized/metal/metal244.jpg,metal
Garbage classification resized/paper/paper392.jpg,paper
Garbage classification resized/trash/trash_440.jpg,trash
Garbage classification resized/plastic/plastic_588.jpg,plastic
Garbage classification resized/cardboard/cardboard251.jpg,cardboard
Garbage classification resized/cardboard/cardboard109.jpg,cardboard
Garbage classification resized/paper/paper314.jpg,paper
Garbage classification resized/paper/paper536.jpg,paper
Garbage classification resized/paper/paper30.jpg,paper
Garbage classification resized/paper/paper62.jpg,paper
Garbage classification resized/trash/trash20.jpg,trash
Garbage classification resized/cardboard/cardboard_432.jpg,cardboard
Garbage classification resized/metal/metal_562.jpg,metal
Garbage classification resized/cardboard/cardboard159.jpg,cardboard
Garbage classification resized/metal/metal_463.jpg,metal
Garbage classification resized/trash/trash_466.jpg,trash
Garbage classification resized/metal/metal90.jpg,metal
Garbage classification resized/paper/paper341.jpg,paper
Garbage classification resized/metal/metal32.jpg,metal
Garbage classification resized/glass/glass387.jpg,glass
Garbage classification resized/cardboard/cardboard360.jpg,cardboard
Garbage classification resized/paper/paper510.jpg,paper
Garbage classification resized/glass/glass195.jpg,glass
Garbage classification resized/paper/paper259.jpg,paper
Garbage classification resized/trash/trash_416.jpg,trash
Garbage classification resized/glass/glass78.jpg,glass
Garbage classification resized/trash/trash_301.jpg,trash
Garbage classification resized/trash/trash_518.jpg,trash
Garbage classification resized/trash/trash_474.jpg,trash
Garbage classification resized/cardboard/cardboard217.jpg,cardboard
Garbage classification resized/paper/paper366.jpg,paper
Garbage classification resized/plastic/plastic160.jpg,plastic
Garbage classification resized/trash/trash_441.jpg,trash
Garbage classification resized/paper/paper308.jpg,paper
Garbage classification resized/metal/metal272.jpg,metal
Garbage classification resized/plastic/plastic263.jpg,plastic
Garbage classification resized/cardboard/cardboard285.jpg,cardboard
Garbage classification resized/cardboard/cardboard278.jpg,cardboard
Garbage classification resized/metal/metal_554.jpg,metal
Garbage classification resized/cardboard/cardboard95.jpg,cardboard
Garbage classification resized/metal/metal10.jpg,metal
Garbage classification resized/metal/metal129.jpg,metal
Garbage classification resized/glass/glass164.jpg,glass
Garbage classification resized/plastic/plastic104.jpg,plastic
Garbage classification resized/plastic/plastic_567.jpg,plastic
Garbage classification resized/metal/metal23.jpg,metal
Garbage classification resized/plastic/plastic275.jpg,plastic
Garbage classification resized/trash/trash_586.jpg,trash
Garbage classification resized/glass/glass_577.jpg,glass
Garbage classification resized/plastic/plastic80.jpg,plastic
Garbage classification resized/plastic/plastic226.jpg,plastic
Garbage classification resized/cardboard/cardboard221.jpg,cardboard
Garbage classification resized/paper/paper157.jpg,paper
Garbage classification resized/plastic/plastic37.jpg,plastic
Garbage classification resized/cardboard/cardboard240.jpg,cardboard
Garbage classification resized/trash/trash_569.jpg,trash
Garbage classification resized/trash/trash_473.jpg,trash
Garbage classification resized/glass/glass395.jpg,glass
Garbage classification resized/trash/trash_389.jpg,trash
Garbage classification resized/plastic/plastic143.jpg,plastic
Garbage classification resized/plastic/plastic122.jpg,plastic
Garbage classification resized/trash/trash_517.jpg,trash
Garbage classification resized/metal/metal204.jpg,metal
Garbage classification resized/glass/glass204.jpg,glass
Garbage classification resized/glass/glass290.jpg,glass
Garbage classification resized/cardboard/cardboard96.jpg,cardboard
Garbage classification resized/cardboard/cardboard_483.jpg,cardboard
Garbage classification resized/glass/glass350.jpg,glass
Garbage classification resized/trash/trash_532.jpg,trash
Garbage classification resized/metal/metal20.jpg,metal
Garbage classification resized/cardboard/cardboard_490.jpg,cardboard
Garbage classification resized/trash/trash_372.jpg,trash
Garbage classification resized/glass/glass396.jpg,glass
Garbage classification resized/glass/glass394.jpg,glass
