path,label
Garbage classification resized/plastic/plastic179.jpg,plastic
Garbage classification resized/plastic/plastic_486.jpg,plastic
Garbage classification resized/metal/metal263.jpg,metal
Garbage classification resized/glass/glass102.jpg,glass
Garbage classification resized/cardboard/cardboard290.jpg,cardboard
Garbage classification resized/metal/metal_530.jpg,metal
Garbage classification resized/plastic/plastic61.jpg,plastic
Garbage classification resized/plastic/plastic440.jpg,plastic
Garbage classification resized/trash/trash_228.jpg,trash
Garbage classification resized/plastic/plastic_563.jpg,plastic
Garbage classification resized/metal/metal175.jpg,metal
Garbage classification resized/cardboard/cardboard202.jpg,cardboard
Garbage classification resized/glass/glass297.jpg,glass
Garbage classification resized/cardboard/cardboard_554.jpg,cardboard
Garbage classification resized/paper/paper191.jpg,paper
Garbage classification resized/plastic/plastic46.jpg,plastic
Garbage classification resized/glass/glass_532.jpg,glass
Garbage classification resized/trash/trash86.jpg,trash
Garbage classification resized/metal/metal133.jpg,metal
Garbage classification resized/paper/paper561.jpg,paper
Garbage classification resized/plastic/plastic_580.jpg,plastic
Garbage classification resized/trash/trash_454.jpg,trash
Garbage classification resized/metal/metal_559.jpg,metal
Garbage classification resized/plastic/plastic6.jpg,plastic
Garbage classification resized/metal/metal43.jpg,metal
Garbage classification resized/glass/glass_533.jpg,glass
Garbage classification resized/plastic/plastic362.jpg,plastic
Garbage classification resized/paper/paper294.jpg,paper
Garbage classification resized/plastic/plastic451.jpg,plastic
Garbage classification resized/paper/paper378.jpg,paper
Garbage classification resized/plastic/plastic270.jpg,plastic
Garbage classification resized/glass/glass_541.jpg,glass
Garbage classification resized/paper/paper593.jpg,paper
Garbage classification resized/cardboard/cardboard247.jpg,cardboard
Garbage classification resized/plastic/plastic174.jpg,plastic
Garbage classification resized/cardboard/cardboard_569.jpg,cardboard
Garbage classification resized/paper/paper114.jpg,paper
Garbage classification resized/metal/metal208.jpg,metal
Garbage classification resized/trash/trash_396.jpg,trash
Garbage classification resized/glass/glass84.jpg,glass
Garbage classification resized/paper/paper97.jpg,paper
Garbage classification resized/glass/glass34.jpg,glass
Garbage classification resized/cardboard/cardboard_525.jpg,cardboard
Garbage classification resized/cardboard/cardboard_514.jpg,cardboard
Garbage classification resized/glass/glass478.jpg,glass
Garbage classification resized/metal/metal352.jpg,metal
Garbage classification resized/glass/glass62.jpg,glass
Garbage classification resized/metal/metal225.jpg,metal
Garbage classification resized/paper/paper289.jpg,paper
Garbage classification resized/cardboard/cardboard382.jpg,cardboard
Garbage classification resized/glass/glass_571.jpg,glass
Garbage classification resized/metal/metal_577.jpg,metal
Garbage classification resized/glass/glass326.jpg,glass
Garbage classification resized/cardboard/cardboard225.jpg,cardboard
Garbage classification resized/cardboard/cardboard_493.jpg,cardboard
Garbage classification resized/plastic/plastic274.jpg,plastic
Garbage classification resized/cardboard/cardboard131.jpg,cardboard
Garbage classification resized/paper/paper167.jpg,paper
Garbage classification resized/glass/glass_526.jpg,glass
Garbage classification resized/glass/glass125.jpg,glass
Garbage classification resized/glass/glass318.jpg,glass
Garbage classification resized/glass/glass_548.jpg,glass
Garbage classification resized/trash/trash_331.jpg,trash
Garbage classification resized/glass/glass455.jpg,glass
Garbage classification resized/plastic/plastic60.jpg,plastic
Garbage classification resized/plastic/plastic419.jpg,plastic
Garbage classification resized/paper/paper344.jpg,paper
Garbage classification resized/metal/metal124.jpg,metal
Garbage classification resized/trash/trash_564.jpg,trash
Garbage classification resized/trash/trash_218.jpg,trash
Garbage classification resized/paper/paper162.jpg,paper
Garbage classification resized/trash/trash_208.jpg,trash
Garbage classification resized/cardboard/cardboard318.jpg,cardboard
Garbage classification resized/plastic/plastic359.jpg,plastic
Garbage classification resized/paper/paper343.jpg,paper
Garbage classification resized/cardboard/cardboard_559.jpg,cardboard
Garbage classification resized/paper/paper185.jpg,paper
Garbage classification resized/trash/trash_253.jpg,trash
Garbage classification resized/metal/metal388.jpg,metal
Garbage classification resized/glass/glass360.jpg,glass
Garbage classification resized/trash/trash_588.jpg,trash
Garbage classification resized/trash/trash_400.jpg,trash
Garbage classification resized/glass/glass437.jpg,glass
Garbage classification resized/paper/paper82.jpg,paper
Garbage classification resized/paper/paper299.jpg,paper
Garbage classification resized/cardboard/cardboard_417.jpg,cardboard
Garbage classification resized/glass/glass40.jpg,glass
Garbage classification resized/cardboard/cardboard_557.jpg,cardboard
Garbage classification resized/trash/trash_168.jpg,trash
Garbage classification resized/glass/glass497.jpg,glass
Garbage classification resized/glass/glass218.jpg,glass
Garbage classification resized/metal/metal_427.jpg,metal
Garbage classification resized/trash/trash_169.jpg,trash
Garbage classification resized/trash/trash_403.jpg,trash
Garbage classification resized/trash/trash_243.jpg,trash
Garbage classification resized/glass/glass429.jpg,glass
Garbage classification resized/glass/glass110.jpg,glass
Garbage classification resized/metal/metal_503.jpg,metal
Garbage classification resized/metal/metal344.jpg,metal
Garbage classification resized/cardboard/cardboard_453.jpg,cardboard
Garbage classification resized/cardboard/cardboard68.jpg,cardboard
Garbage classification resized/paper/paper489.jpg,paper
Garbage classification resized/paper/paper10.jpg,paper
Garbage classification resized/cardboard/cardboard231.jpg,cardboard
Garbage classification resized/plastic/plastic28.jpg,plastic
Garbage classification resized/glass/glass143.jpg,glass
Garbage classification resized/glass/glass202.jpg,glass
Garbage classification resized/paper/paper220.jpg,paper
Garbage classification resized/cardboard/cardboard363.jpg,cardboard
Garbage classification resized/paper/paper268.jpg,paper
Garbage classification resized/plastic/plastic269.jpg,plastic
Garbage classification resized/metal/metal279.jpg,metal
Garbage classification resized/trash/trash120.jpg,trash
Garbage classification resized/glass/glass_507.jpg,glass
Garbage classification resized/plastic/plastic36.jpg,plastic
Garbage classification resized/plastic/plastic_553.jpg,plastic
Garbage classification resized/metal/metal169.jpg,metal
Garbage classification resized/plastic/plastic126.jpg,plastic
Garbage classification resized/trash/trash_236.jpg,trash
Garbage classification resized/plastic/plastic120.jpg,plastic
Garbage classification resized/metal/metal288.jpg,metal
Garbage classification resized/cardboard/cardboard_449.jpg,cardboard
Garbage classification resized/trash/trash_232.jpg,trash
Garbage classification resized/plastic/plastic335.jpg,plastic
Garbage classification resized/plastic/plastic101.jpg,plastic
Garbage classification resized/paper/paper431.jpg,paper
Garbage classification resized/metal/metal19.jpg,metal
Garbage classification resized/trash/trash_575.jpg,trash
Garbage classification resized/cardboard/cardboard_406.jpg,cardboard
Garbage classification resized/cardboard/cardboard337.jpg,cardboard
Garbage classification resized/paper/paper413.jpg,paper
Garbage classification resized/cardboard/cardboard270.jpg,cardboard
Garbage classification resized/plastic/plastic4.jpg,plastic
Garbage classification resized/cardboard/cardboard262.jpg,cardboard
Garbage classification resized/trash/trash19.jpg,trash
Garbage classification resized/plastic/plastic435.jpg,plastic
Garbage classification resized/glass/glass288.jpg,glass
Garbage classification resized/glass/glass_563.jpg,glass
Garbage classification resized/plastic/plastic_492.jpg,plastic
Garbage classification resized/trash/trash_366.jpg,trash
Garbage classification resized/metal/metal_468.jpg,metal
Garbage classification resized/glass/glass150.jpg,glass
Garbage classification resized/paper/paper5.jpg,paper
Garbage classification resized/plastic/plastic7.jpg,plastic
Garbage classification resized/metal/metal74.jpg,metal
Garbage classification resized/metal/metal135.jpg,metal
Garbage classification resized/paper/paper577.jpg,paper
Garbage classification resized/metal/metal_547.jpg,metal
Garbage classification resized/paper/paper350.jpg,paper
